event_id,pion_id,pion_mass
4.000000,0.000000,115.569955
5.000000,0.000000,88.336228
6.000000,0.000000,63.461183
7.000000,0.000000,118.400213
12.000000,0.000000,107.237179
15.000000,0.000000,116.701156
18.000000,0.000000,113.690105
20.000000,0.000000,118.131253
21.000000,0.000000,101.990373
29.000000,0.000000,118.350237
31.000000,0.000000,38.882663
32.000000,0.000000,110.659978
35.000000,0.000000,110.919924
36.000000,0.000000,68.431018
37.000000,0.000000,101.267444
39.000000,0.000000,110.314020
45.000000,0.000000,106.744018
50.000000,0.000000,86.043819
51.000000,0.000000,48.426129
54.000000,0.000000,64.780343
57.000000,0.000000,77.945526
60.000000,0.000000,108.981977
63.000000,0.000000,98.111523
64.000000,0.000000,105.594418
65.000000,0.000000,102.790509
66.000000,0.000000,113.070539
73.000000,0.000000,100.285981
78.000000,0.000000,113.231481
85.000000,0.000000,348.908255
88.000000,0.000000,109.613355
94.000000,0.000000,25.021105
