event_id,pion_id,pion_mass
3.000000,0.000000,89.967743
4.000000,0.000000,105.921035
5.000000,0.000000,96.467605
7.000000,0.000000,111.123429
13.000000,0.000000,110.598115
15.000000,0.000000,115.707487
19.000000,0.000000,115.904806
20.000000,0.000000,62.983751
21.000000,0.000000,108.639345
23.000000,0.000000,117.575379
29.000000,0.000000,88.032661
32.000000,0.000000,102.052913
33.000000,0.000000,107.095787
34.000000,0.000000,113.881618
35.000000,0.000000,112.843536
36.000000,0.000000,106.709670
42.000000,0.000000,109.933727
43.000000,0.000000,110.972177
45.000000,0.000000,99.947131
46.000000,0.000000,115.357767
